id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
9780,María Vendrell,33,Femenino,Arequipa,José Luis Bustamante,2022-11-04,App,Regular,2025-12-17,15,14,0
9781,Florencio Ezequiel Somoza Campoy,40,Otro,Piura,Tambogrande,2022-06-19,Tienda,Regular,2025-11-23,15,38,0
9782,Ulises Peñalver Arjona,35,Masculino,Lima,Comas,2022-07-02,Tienda,Inactivo,2025-09-25,14,97,1
9783,Maribel Tur Aguilar,49,Masculino,Piura,Tambogrande,2022-11-17,Tienda,Alto Valor,2025-12-16,25,15,0
9784,Elías Real Ferrándiz,30,Masculino,Piura,Tambogrande,2022-01-09,Tienda,Regular,2025-11-27,13,34,0
9785,Javier Acero Nebot,44,Masculino,Cusco,San Jerónimo,2023-05-06,Tienda,Ocasional,2025-12-11,7,20,0
9786,Marisol del Dávila,43,Femenino,Trujillo,Moche,2022-05-01,Tienda,Ocasional,2025-11-20,1,41,0
9787,Priscila Ruiz Ponce,45,Femenino,Lima,La Molina,2023-01-26,Web,Inactivo,2025-05-15,10,230,1
9788,Raquel del Vilalta,35,Femenino,Arequipa,Paucarpata,2022-04-15,Web,Inactivo,2025-02-19,4,315,1
9789,María Neira Villena,27,Masculino,Piura,Catacaos,2022-10-01,Tienda,Frecuente,2025-12-13,40,18,0
9790,Belen Guillen-Alberdi,37,Femenino,Trujillo,La Esperanza,2022-06-28,Web,Alto Valor,2025-12-20,39,11,0
9791,Noemí Rivero,46,Femenino,Trujillo,El Porvenir,2022-02-05,Tienda,Regular,2025-12-15,19,16,0
9792,Palmira Dulce Fernandez Abad,25,Femenino,Piura,Tambogrande,2023-02-28,Web,Regular,2025-12-08,13,23,0
9793,Alfredo Salinas Palomino,54,Femenino,Arequipa,Paucarpata,2022-10-20,Web,Regular,2025-12-22,18,9,0
9794,Epifanio Adán Posada,63,Femenino,Lima,Surco,2022-12-30,Tienda,Inactivo,2025-09-03,10,119,1
9795,Edmundo del Tormo,40,Masculino,Lima,La Molina,2022-03-08,,Inactivo,2025-08-07,10,146,1
9796,Pepita Portillo Tena,33,Masculino,Lima,Comas,2022-01-07,Tienda,Inactivo,2025-08-16,31,137,1
9797,Jose Antonio Barrio-Guijarro,61,Masculino,Cusco,Santiago,2022-06-19,Web,Regular,2025-12-04,12,27,0
9798,Anastasia Salazar Quirós,31,Masculino,Lima,La Molina,2022-10-11,Web,Inactivo,2025-07-06,9,178,1
9799,Venceslás Azorin Peñas,34,Femenino,Lima,La Molina,2022-05-10,Tienda,Regular,2025-12-01,22,30,0
9800,Adelina Martí-Conesa,23,Femenino,Trujillo,Moche,2023-04-03,Web,Alto Valor,2025-12-10,26,21,0
9801,Yolanda Barranco,48,Femenino,Lima,Comas,2022-01-23,Tienda,Regular,2025-12-21,17,10,0
9802,Roberta Abril Ayuso Echevarría,44,Femenino,Arequipa,Socabaya,2022-09-15,Tienda,Regular,2025-12-14,19,17,0
9803,Macarena Caridad Verdugo Pedraza,29,Femenino,Lima,Miraflores,2022-08-05,Tienda,Inactivo,2025-07-21,11,163,1
9804,Ignacia Palomino Madrid,40,Masculino,Lima,San Isidro,2023-01-04,Web,Regular,2025-12-05,18,26,0
9805,Salomé de Garmendia,22,Femenino,Lima,San Miguel,2022-09-01,App,Regular,2025-11-23,13,38,0
9806,Eloísa Villegas,30,Femenino,Arequipa,Cayma,2022-01-25,Tienda,Regular,2025-12-25,12,6,0
9807,Omar Ángel Tovar,55,Femenino,Lima,La Molina,2022-04-03,Tienda,Regular,2025-12-15,16,16,0
9808,Isidoro Mayoral Haro,42,Masculino,Piura,Piura,2022-12-20,Tienda,Regular,2025-10-31,12,61,0
9809,Jose Luis Saturnino Ramos Cornejo,54,Femenino,Lima,Ate,2022-09-10,App,Alto Valor,2025-12-25,34,6,0
9810,Juan Pablo de Sanmiguel,44,Femenino,Lima,Ate,2022-11-12,Tienda,Regular,2025-12-23,11,8,0
9811,Águeda Moraleda,62,Femenino,Cusco,Cusco,2022-02-28,App,Regular,2025-12-23,13,8,0
9812,Zoraida Blasco Acevedo,44,Masculino,Lima,Surco,2023-01-24,App,Inactivo,2025-09-13,3,109,1
9813,Loreto Moreno Corbacho,31,Femenino,Arequipa,Socabaya,2022-08-11,Web,Alto Valor,2025-12-26,46,5,0
9814,Arturo Fábregas Guzmán,27,Femenino,Trujillo,El Porvenir,2023-01-13,Tienda,Regular,2025-11-24,20,37,0
9815,Fulgencio Zurita Perales,29,Femenino,Lima,Los Olivos,2022-01-04,Web,Regular,2025-12-01,21,30,0
9816,Flavia Esteban-Cervantes,18,Masculino,Cusco,San Jerónimo,2022-06-08,App,Alto Valor,2025-12-16,25,15,0
9817,Bernardita Gallart Iglesias,18,Masculino,Lima,Comas,2022-08-06,Tienda,Inactivo,2025-09-26,9,96,1
9818,Olegario Cadenas Cueto,42,Femenino,Arequipa,Paucarpata,2022-01-13,Web,Inactivo,2025-09-06,8,116,1
9819,Aristides Álamo Tello,46,Masculino,Lima,La Molina,2022-07-23,Tienda,Regular,2025-12-31,17,0,0
9820,Omar Bejarano Cabello,48,Masculino,Trujillo,Moche,2023-02-08,App,Inactivo,2025-09-11,10,111,1
9821,Eulalia Arregui Leon,29,Masculino,Cusco,Cusco,2022-02-10,Tienda,Inactivo,2025-04-21,6,254,1
9822,Fabiana de Giner,34,Masculino,Lima,Ate,2022-08-01,Tienda,Regular,2025-12-26,11,5,0
9823,Bibiana Matas-Santamaria,38,Femenino,Cusco,Santiago,2022-12-31,App,Regular,2025-10-06,9,86,0
9824,Florentina Pablo Jimenez,47,Femenino,Lima,Comas,2022-05-22,Tienda,Inactivo,2024-12-01,7,395,1
9825,Carlota Vanesa Carrillo Nicolás,25,Femenino,Lima,Ate,2022-03-23,Tienda,Inactivo,2025-09-12,29,110,1
9826,Verónica Cano,18,Femenino,Lima,Miraflores,2022-09-01,App,Alto Valor,2025-12-31,43,0,0
9827,Tere Cabrera Escribano,18,Masculino,Lima,Miraflores,2022-10-13,Tienda,Inactivo,2025-09-27,11,95,1
9828,Paca Serrano Vives,38,Masculino,Piura,Tambogrande,2022-01-22,Tienda,Inactivo,2025-06-21,12,193,1
9829,Marcelino Julián Noriega,61,Masculino,Trujillo,La Esperanza,2022-06-24,Web,Regular,2025-12-29,19,2,0
9830,Coral Rincón-Palomar,42,Masculino,Lima,Miraflores,2022-03-08,Web,Inactivo,2025-02-18,4,316,1
9831,Luis Miguel del Díaz,34,Masculino,Trujillo,Trujillo,2022-05-28,Tienda,Inactivo,2025-09-19,24,103,1
9832,Fabio Pla Bermudez,43,Masculino,Lima,Ate,2022-09-19,Tienda,Inactivo,2025-06-09,8,205,1
9833,Faustino Duarte-Grande,32,Femenino,Lima,Ate,2022-08-05,Tienda,Alto Valor,2025-12-28,35,3,0
9834,Bárbara Losa Cuadrado,22,Masculino,Piura,Veintiséis de Octubre,2022-09-08,Web,Inactivo,2025-06-18,4,196,1
9835,Toribio Aragón Andrade,46,Masculino,Cusco,Wanchaq,2023-04-02,App,Regular,2025-10-28,12,64,0
9836,Jenaro Zabala,65,Femenino,Trujillo,Víctor Larco,2023-12-02,Tienda,Inactivo,2024-12-18,4,378,1
9837,Caridad Lasa,26,Femenino,Piura,Catacaos,2022-10-22,Tienda,Inactivo,2025-05-15,3,230,1
9838,Nilo Borrás-Jódar,35,Femenino,Arequipa,Paucarpata,2022-06-19,Tienda,Regular,2025-11-23,19,38,0
9839,Francisco Javier Cid Santos,44,Femenino,Trujillo,Trujillo,2022-03-23,Tienda,Inactivo,2025-07-04,17,180,1
9840,Dionisio Ricardo Llorente Berrocal,45,Femenino,Arequipa,Paucarpata,2022-03-01,Web,Frecuente,2025-12-31,33,0,0
9841,Ariadna Lilia Peiró Gabaldón,31,Masculino,Lima,San Isidro,2022-01-23,Tienda,Regular,2025-11-22,10,39,0
9842,Felicidad Ayala,53,Femenino,Lima,Surco,2022-05-21,Tienda,Inactivo,2025-07-05,9,179,1
9843,Gabriel Aranda Castells,44,Masculino,Lima,Miraflores,2023-01-09,Tienda,Alto Valor,2025-11-28,38,33,0
9844,Ovidio de Aparicio,23,Femenino,Trujillo,Víctor Larco,2022-05-25,App,Regular,2025-10-23,14,69,0
9845,Jose Manuel Burgos Antón,30,Masculino,Lima,Surco,2022-04-08,Tienda,Inactivo,2025-02-20,8,314,1
9846,Reyes Leiva Beltrán,38,Masculino,Lima,La Molina,2022-09-28,Tienda,Regular,2025-12-20,19,11,0
9847,Raimundo Alegre Osorio,41,Masculino,Lima,Los Olivos,2022-04-16,Tienda,Alto Valor,2025-12-30,34,1,0
9848,Ani Monreal,47,Femenino,Lima,San Isidro,2023-01-30,Web,Inactivo,2025-09-29,4,93,1
9849,Serafina Melero Artigas,56,Femenino,Trujillo,Huanchaco,2022-09-10,Tienda,Inactivo,2024-05-18,3,592,1
9850,Sol Perales Mateu,42,Femenino,Lima,Surco,2022-02-16,Web,Inactivo,2025-08-07,8,146,1
9851,Ascensión del Morera,19,Masculino,Arequipa,Yanahuara,2022-06-29,Tienda,Frecuente,2025-12-21,31,10,0
9852,Maite Saturnina Arce Córdoba,53,Femenino,Trujillo,Trujillo,2022-08-12,Web,Inactivo,2025-07-20,8,164,1
9853,Rodrigo Valdés Domínguez,29,Femenino,Lima,Ate,2022-07-09,Tienda,Inactivo,2025-06-12,13,202,1
9854,Cristian Verdú Borrego,65,Femenino,Arequipa,Cayma,2022-02-01,Tienda,Alto Valor,2025-12-28,40,3,0
9855,Silvia Nicolás Briones,38,Masculino,Trujillo,El Porvenir,2023-01-05,Web,Alto Valor,2025-12-29,54,2,0
9856,Ricarda Carina Morillo Lamas,48,Femenino,Lima,Comas,2022-12-07,App,Regular,2025-12-25,12,6,0
9857,Modesta Valbuena Jove,40,Masculino,Piura,Castilla,2022-02-17,Tienda,Inactivo,2025-08-24,12,129,1
9858,Dani Borrás-Cisneros,60,Masculino,Lima,Miraflores,2022-07-02,Tienda,Frecuente,2025-12-30,33,1,0
9859,Selena Jenny Villalonga Iglesia,52,Femenino,Lima,San Miguel,2023-04-03,Tienda,Inactivo,2025-07-21,6,163,1
9860,Melchor Sabas Trillo Molins,27,Femenino,Piura,Catacaos,2022-06-26,,Inactivo,2025-02-28,3,306,1
9861,Nilda del Girona,45,Masculino,Piura,Tambogrande,2023-02-03,Web,Inactivo,2025-05-18,5,227,1
9862,Saturnina Marita Morán Cuevas,33,Masculino,Cusco,Santiago,2022-06-25,Web,Regular,2025-11-05,23,56,0
9863,Arcelia Zamorano Cabello,40,Femenino,Lima,Miraflores,2022-10-20,Tienda,Inactivo,2025-06-21,16,193,1
9864,Toribio Rincón-Benavente,31,Femenino,Lima,Los Olivos,2022-03-30,Tienda,Regular,2025-12-28,11,3,0
9865,Constanza Portero Polo,62,Femenino,Arequipa,José Luis Bustamante,2022-04-30,Tienda,Inactivo,2025-03-10,6,296,1
9866,Virgilio del Barros,53,Masculino,Trujillo,Moche,2023-06-02,Tienda,Inactivo,2023-11-09,2,783,1
9867,Jose Montes Lozano,42,Femenino,Lima,San Miguel,2022-12-03,App,Ocasional,2025-10-17,8,75,0
9868,Dan Cornejo Castrillo,69,Masculino,Cusco,San Jerónimo,2022-01-30,App,Regular,2025-11-28,9,33,0
9869,Abilio de Múgica,64,Femenino,Trujillo,Huanchaco,2022-04-09,Tienda,Inactivo,2025-06-04,5,210,1
9870,Eusebio Vinicio Exposito Bustamante,50,Masculino,Piura,Veintiséis de Octubre,2022-04-14,Web,Inactivo,2025-08-06,19,147,1
9871,Felicia Raquel Cordero Aparicio,39,Masculino,Lima,,2022-04-28,Web,Inactivo,2025-07-11,3,173,1
9872,Simón Bayona Alfaro,58,Masculino,Lima,Comas,2022-09-19,Tienda,Ocasional,2025-11-29,7,32,0
9873,Antonio Gibert Pi,18,Masculino,Arequipa,José Luis Bustamante,2022-09-12,Web,Frecuente,2025-11-30,29,31,0
9874,Flora Montoya Benavides,25,Masculino,Trujillo,La Esperanza,2022-09-10,Web,Regular,2025-12-30,17,1,0
9875,Santiago Codina-Comas,57,Femenino,Lima,Ate,2022-07-30,App,Frecuente,2025-12-26,26,5,0
9876,Nereida Pacheco Aller,48,Masculino,Trujillo,Huanchaco,2022-10-11,Tienda,Alto Valor,2025-12-19,25,12,0
9877,Leoncio Olivera Amaya,33,Femenino,Cusco,San Sebastián,2023-03-25,App,Inactivo,2025-08-08,5,145,1
9878,Dalila Matas Cañete,42,Masculino,Arequipa,Yanahuara,2022-01-16,Web,Regular,2025-11-15,18,46,0
9879,Marisela Donoso,43,Femenino,Piura,Castilla,2022-02-06,Tienda,Alto Valor,2025-12-27,26,4,0
9880,Jose Antonio Piquer Morales,55,Masculino,Trujillo,Moche,2022-08-20,Web,Regular,2025-10-10,14,82,0
9881,Fortunata del Bellido,23,Masculino,Lima,,2022-03-19,Web,Regular,2025-12-28,10,3,0
9882,Lázaro Beltran,48,Femenino,Trujillo,Víctor Larco,2022-01-20,Tienda,Ocasional,2025-12-05,1,26,0
9883,Casandra Angelita Amorós Mayol,40,Masculino,Lima,Comas,2023-12-02,Web,Inactivo,2025-06-04,7,210,1
9884,Hilario Montserrat Poza,52,Masculino,Lima,Ate,2022-05-17,Tienda,Alto Valor,2025-12-31,33,0,0
9885,Angélica Luciana Losa Pulido,41,Femenino,Lima,Comas,2022-03-19,Tienda,Inactivo,2025-10-01,13,91,1
9886,Lucio Carrillo Escrivá,47,Masculino,Trujillo,El Porvenir,2022-07-04,Tienda,Regular,2025-11-20,11,41,0
9887,Gervasio Cepeda Soto,33,Femenino,Cusco,Cusco,2022-10-06,App,Inactivo,2025-08-17,6,136,1
9888,Rafa Cuenca Jódar,43,Masculino,Lima,San Miguel,2022-03-08,App,Regular,2025-12-28,13,3,0
9889,Nazaret Porcel Pintor,32,Otro,Lima,San Miguel,2022-10-22,App,Alto Valor,2025-12-29,33,2,0
9890,Mauricio Pellicer Bolaños,29,Femenino,Lima,Comas,2022-04-18,Tienda,Inactivo,2025-01-13,4,352,1
9891,Violeta de Vera,33,Masculino,Lima,Ate,2023-11-04,Tienda,Regular,2025-12-11,13,20,0
9892,Amelia Seco Real,78,Masculino,Lima,Miraflores,2023-02-12,Web,Regular,2025-12-18,17,13,0
9893,Carlos Nicolau Bas,35,Masculino,Cusco,San Jerónimo,2022-09-19,Web,Inactivo,2025-09-07,13,115,1
9894,Úrsula Gabaldón Núñez,41,Femenino,Lima,Surco,2023-03-15,Tienda,Regular,2025-11-03,14,58,0
9895,Fernando Company Mur,30,Masculino,Trujillo,Moche,2022-06-14,Tienda,Inactivo,2025-09-26,20,96,1
9896,Yolanda Márquez Torrents,36,Femenino,Arequipa,Cayma,2023-03-15,Web,Inactivo,2025-09-02,11,120,1
9897,Eusebio Barreda Díaz,23,Femenino,Lima,San Miguel,2022-06-11,Tienda,Regular,2025-12-05,19,26,0
9898,Gerardo Cueto Calatayud,40,Femenino,Trujillo,La Esperanza,2023-05-03,Web,Alto Valor,2025-12-25,33,6,0
9899,Victorino Alejo Corral Aguilera,29,Femenino,Lima,Los Olivos,2022-06-21,Tienda,Inactivo,2025-07-08,10,176,1
9900,Javi Aliaga Fuster,49,Femenino,Lima,La Molina,2022-08-13,App,Alto Valor,2025-12-03,25,28,0
9901,Ligia Miranda Guitart,49,Femenino,Arequipa,Cayma,2023-09-28,Tienda,Inactivo,2025-07-07,3,177,1
9902,Manolo Fiol Azcona,31,Masculino,Piura,Tambogrande,2023-06-20,App,Inactivo,2024-12-03,4,393,1
9903,Vito Suárez Soriano,27,Masculino,Cusco,Cusco,2022-03-07,App,Alto Valor,2025-12-21,34,10,0
9904,Trini Pinilla Gracia,26,Masculino,Lima,Comas,2022-07-19,Tienda,Inactivo,2025-09-01,15,121,1
9905,Azahar Pastor,28,Femenino,Piura,Veintiséis de Octubre,2022-11-18,Tienda,Alto Valor,2025-12-20,33,11,0
9906,Flora Manrique,29,Femenino,Lima,San Isidro,2023-08-01,Tienda,Inactivo,2024-12-25,4,371,1
9907,Jonatan Osorio Chamorro,35,Masculino,Piura,Castilla,2022-12-09,App,Frecuente,2025-12-21,24,10,0
9908,Ignacio Hierro Baquero,38,Femenino,Lima,Ate,2022-09-07,Tienda,Ocasional,2025-12-14,8,17,0
9909,Hector Íñigo Garmendia Gallo,31,Femenino,Lima,La Molina,2023-01-30,Tienda,Regular,2025-12-08,11,23,0
9910,Eutropio Cuervo Juliá,30,Masculino,Cusco,Wanchaq,2022-01-03,Tienda,Inactivo,2025-09-01,13,121,1
9911,Gisela Palomar Borja,37,Masculino,Lima,Miraflores,2022-06-12,Web,Alto Valor,2025-12-27,30,4,0
9912,Micaela Riba Ferrán,38,Otro,Cusco,Cusco,2022-12-29,App,Regular,2025-12-05,10,26,0
9913,Evangelina Romero,38,Femenino,Cusco,Wanchaq,2022-03-09,Web,Alto Valor,2025-12-20,31,11,0
9914,Octavio Mas Landa,38,Masculino,Lima,Comas,2022-03-14,App,Regular,2025-12-07,14,24,0
9915,Inmaculada de Villalobos,45,Masculino,Arequipa,Yanahuara,2022-11-06,Tienda,Inactivo,2024-07-31,6,518,1
9916,Eustaquio Corominas Sedano,35,Femenino,Cusco,Santiago,2022-06-10,Tienda,Regular,2025-11-09,18,52,0
9917,Xiomara Fonseca,37,Femenino,Trujillo,Moche,2024-03-16,Tienda,Inactivo,2024-11-06,3,420,1
9918,Adán Moraleda Burgos,34,Femenino,Arequipa,Socabaya,2022-08-22,Tienda,Inactivo,2025-08-29,16,124,1
9919,Godofredo Amador Parejo Nogués,42,Masculino,Lima,Surco,2022-03-31,Tienda,Frecuente,2025-12-31,29,0,0
9920,Amada Ocaña Carbonell,46,Femenino,Piura,Veintiséis de Octubre,2023-02-10,App,Regular,2025-12-29,16,2,0
9921,Bernabé Andreu,26,Femenino,Lima,Comas,2022-05-15,Tienda,Ocasional,2025-11-14,6,47,0
9922,Dimas Rivas Beltran,28,Femenino,Cusco,Cusco,2022-12-22,App,Inactivo,2025-09-20,22,102,1
9923,Ágata Peiró Maza,30,Masculino,Piura,Piura,2022-12-30,Tienda,Regular,2025-10-11,19,81,0
9924,Félix Lago Pedrero,41,Masculino,Piura,Veintiséis de Octubre,2022-06-11,Tienda,Ocasional,2025-12-11,8,20,0
9925,Moreno Castillo Roldan,28,Masculino,Trujillo,La Esperanza,2023-02-10,Web,Regular,2025-12-24,21,7,0
9926,Isabel Montserrat-Tejedor,25,Femenino,Piura,Veintiséis de Octubre,2023-10-14,App,Inactivo,2024-12-05,2,391,1
9927,Alba Barriga Crespo,45,Femenino,Piura,Piura,2022-08-01,Tienda,Alto Valor,2025-12-12,38,19,0
9928,Candelaria Fabra,42,Femenino,Piura,Catacaos,2022-11-03,Tienda,Frecuente,2025-12-25,25,6,0
9929,Anna de Zurita,30,Femenino,Lima,San Miguel,2022-12-24,Tienda,Inactivo,2025-07-07,16,177,1
9930,Ileana Lozano,35,Masculino,Trujillo,Víctor Larco,2022-03-20,Tienda,Alto Valor,2025-12-06,41,25,0
9931,Juan Bautista Madrigal Peláez,46,Femenino,Lima,San Miguel,2022-07-14,Web,Inactivo,2025-03-06,9,300,1
9932,Marianela Valentina Morata Villalba,37,Masculino,Lima,,2022-08-17,Tienda,Inactivo,2025-03-22,14,284,1
9933,Francisco Bastida Valcárcel,30,Femenino,Cusco,Wanchaq,2022-02-10,Tienda,Frecuente,2025-12-18,27,13,0
9934,Sofía Villaverde-Tomas,28,Femenino,Lima,San Miguel,2022-07-06,Web,Inactivo,2025-08-16,6,137,1
9935,Adoración Muñoz-Baeza,44,Femenino,Lima,Surco,2022-05-25,Tienda,Inactivo,2025-07-25,19,159,1
9936,Ale Rodríguez Batalla,28,Femenino,Lima,Comas,2022-07-26,Web,Regular,2025-12-31,21,0,0
9937,Isabela Solsona Simó,35,Femenino,Lima,Surco,2022-02-14,Tienda,Inactivo,2025-07-14,3,170,1
9938,Toribio Ibáñez Larrañaga,48,Masculino,Lima,La Molina,2022-02-05,Tienda,Inactivo,2025-01-24,14,341,1
9939,Edelmira Sans Campos,44,Femenino,Lima,Los Olivos,2022-08-09,Web,Inactivo,2025-06-12,12,202,1
9940,Nacio Gomis Marín,39,Femenino,Piura,Catacaos,2022-08-16,App,Regular,2025-11-09,10,52,0
9941,Felipe Blasco Mora,53,Masculino,Arequipa,Cercado,2022-03-12,Tienda,Alto Valor,2025-12-19,30,12,0
9942,Manola Santana,35,Femenino,Lima,Miraflores,2022-07-16,Tienda,Inactivo,2025-07-07,11,177,1
9943,Flora de Vega,48,Femenino,Lima,Miraflores,2022-03-18,Tienda,Alto Valor,2025-12-07,28,24,0
9944,Ágata Vives Méndez,46,Masculino,Lima,La Molina,2023-02-02,Tienda,Regular,2025-11-25,12,36,0
9945,Nicolás Pinto Cobo,33,Femenino,Lima,Los Olivos,2022-03-13,Tienda,Frecuente,2025-12-27,34,4,0
9946,Áurea del Bauzà,33,Femenino,Lima,Comas,2023-03-15,Tienda,Ocasional,2025-11-13,6,48,0
9947,Gastón Artigas-Rodriguez,22,Masculino,Lima,Ate,2022-10-02,App,Frecuente,2025-12-31,38,0,0
9948,Manuelita Perales Cruz,31,Femenino,Trujillo,Víctor Larco,2022-11-26,Tienda,Alto Valor,2025-12-23,34,8,0
9949,Nuria Baños-Colomer,18,Masculino,Lima,San Miguel,2022-07-18,App,Regular,2025-11-06,11,55,0
9950,Mariano Sobrino Vazquez,36,Masculino,Lima,Ate,2022-01-08,Web,Inactivo,2025-07-13,5,171,1
9951,Xavier Calzada-Rocamora,54,Femenino,Lima,Ate,2022-12-15,App,Frecuente,2025-12-15,28,16,0
9952,Yéssica Fanny Escrivá Pina,56,Masculino,Lima,Los Olivos,2023-04-18,Tienda,Inactivo,2024-11-12,3,414,1
9953,Calixta Valderrama,41,Femenino,Trujillo,Víctor Larco,2022-12-05,Tienda,Frecuente,2025-12-30,27,1,0
9954,Cayetano Rivera Rubio,52,Masculino,Trujillo,Trujillo,2022-03-09,Web,Alto Valor,2025-12-26,29,5,0
9955,Rosa Tejedor Abad,43,Masculino,Arequipa,Socabaya,2022-09-10,Tienda,Inactivo,2025-01-14,8,351,1
9956,Laura Neira Estevez,29,Femenino,Lima,Comas,2022-04-07,Tienda,Regular,2025-12-08,21,23,0
9957,Pilar Bustamante Jordá,18,Femenino,Trujillo,Huanchaco,2024-12-01,Tienda,Inactivo,,0,999,1
9958,Albina Cárdenas-Heras,29,Femenino,Arequipa,Yanahuara,2022-05-16,Web,Inactivo,2025-02-20,7,314,1
9959,Socorro Felicidad Duarte Garcia,26,Femenino,Arequipa,Socabaya,2022-04-21,Tienda,Alto Valor,2025-12-25,38,6,0
9960,Casandra Aller Solano,20,Masculino,Arequipa,Cayma,2023-02-22,Tienda,Regular,2025-12-21,9,10,0
9961,Dani Olivera Galiano,36,Masculino,Lima,San Isidro,2022-01-06,Tienda,Inactivo,2025-08-26,18,127,1
9962,Amaro Corral Urrutia,42,Femenino,Lima,San Miguel,2022-01-15,Tienda,Inactivo,2025-06-24,13,190,1
9963,Jessica Prats,33,Femenino,Arequipa,Yanahuara,2023-01-05,Tienda,Inactivo,2025-06-29,11,185,1
9964,Rosa María Montserrat Batlle Cuenca,58,Masculino,Cusco,San Sebastián,2022-07-17,Tienda,Alto Valor,2025-12-24,32,7,0
9965,Tito Donoso Pagès,30,Masculino,Lima,Los Olivos,2022-09-28,Tienda,Inactivo,2025-07-05,9,179,1
9966,Felicidad Amador Calvo,51,Masculino,Lima,San Isidro,2023-02-14,Web,Inactivo,2023-11-21,3,771,1
9967,Abril Vicens Mármol,25,Femenino,Arequipa,Paucarpata,2022-04-17,Tienda,Frecuente,2025-12-27,33,4,0
9968,Nacio Sáez Blasco,48,Femenino,Lima,San Miguel,2022-11-28,Web,Regular,2025-11-30,23,31,0
9969,Julián Boada Cuadrado,46,Masculino,Cusco,San Sebastián,2022-04-20,Web,Inactivo,2025-03-17,9,289,1
9970,Daniel Cáceres Garrido,26,Femenino,Cusco,Cusco,2023-01-03,Tienda,Regular,2025-12-31,23,0,0
9971,Rocío Amanda Feliu Palomino,26,Femenino,Cusco,San Sebastián,2022-10-14,Tienda,Regular,2025-12-22,14,9,0
9972,Paz del Galindo,34,Femenino,Lima,San Isidro,2022-02-16,Tienda,Regular,2025-12-28,16,3,0
9973,Amarilis Ribera Benítez,44,Masculino,Trujillo,Víctor Larco,2022-12-17,Tienda,Regular,2025-12-16,16,15,0
9974,Marcial Alfonso Pombo,35,Masculino,Lima,Ate,2022-02-28,App,Inactivo,2025-08-27,17,126,1
9975,Brígida Dalmau-Pol,33,Masculino,Lima,Los Olivos,2022-06-28,App,Inactivo,2025-06-08,6,206,1
9976,Olegario Marco Romeu Abad,48,Femenino,Trujillo,Víctor Larco,2023-03-17,Tienda,Inactivo,2025-03-04,11,302,1
9977,Eulalia Hervás-Iborra,21,Femenino,Piura,Veintiséis de Octubre,2022-11-15,Tienda,Inactivo,2025-08-29,10,124,1
9978,Abigaíl Pozuelo Benavente,35,Femenino,Lima,La Molina,2023-03-03,Tienda,Regular,2025-12-19,16,12,0
9979,Luz Donoso Seguí,25,Femenino,Arequipa,Cayma,2022-04-04,Web,Inactivo,2024-06-30,2,549,1
9980,Ana Sofía del Zapata,22,Femenino,Trujillo,Huanchaco,2022-07-09,Web,Regular,2025-12-04,20,27,0
9981,Candela Badía Iriarte,60,Femenino,Arequipa,José Luis Bustamante,2022-12-07,App,Alto Valor,2025-12-31,34,0,0
9982,María Manuela Zaragoza Maza,54,Femenino,Trujillo,Trujillo,2022-02-09,Tienda,Inactivo,2023-03-16,1,1021,1
9983,Yéssica Lladó Marí,35,Femenino,Lima,Los Olivos,2023-10-29,Web,Inactivo,2024-07-14,4,535,1
9984,Hermenegildo Mariño,52,Masculino,Piura,Catacaos,2023-03-22,Tienda,Inactivo,2025-04-01,6,274,1
9985,Jordi Águila-Carrión,30,Femenino,Lima,San Miguel,2022-12-19,App,Regular,2025-12-05,12,26,0
9986,Reyes Guzmán-Planas,48,Masculino,Piura,Catacaos,2022-11-03,Tienda,Regular,2025-12-12,14,19,0
9987,Román Artigas Manjón,32,Masculino,Cusco,Santiago,2022-05-15,Tienda,Regular,2025-11-09,22,52,0
9988,Moreno Rosales Cañas,42,Femenino,Piura,Castilla,2022-12-10,Tienda,Inactivo,2025-08-05,8,148,1
9989,Amalia Mascaró Mascaró,46,Masculino,Lima,Surco,2022-12-11,Tienda,Inactivo,2023-12-03,4,759,1
9990,Máxima Palomo Ureña,46,Femenino,Lima,San Isidro,2022-09-07,Tienda,Regular,2025-10-31,16,61,0
9991,Cesar Tomás Carbó,50,Masculino,Arequipa,José Luis Bustamante,2022-07-08,App,Inactivo,2025-09-16,20,106,1
9992,Miguela Tejero,29,Femenino,Trujillo,Víctor Larco,2022-04-04,Tienda,Ocasional,2025-12-28,8,3,0
9993,Gaspar Dalmau-Cabello,35,Femenino,Trujillo,La Esperanza,2022-08-18,Web,Regular,2025-12-28,22,3,0
9994,Ariel Martinez,38,Masculino,Lima,Los Olivos,2022-09-05,Tienda,Inactivo,2025-06-14,6,200,1
9995,María Duque Vendrell,56,Femenino,Cusco,Santiago,2023-01-09,Web,Inactivo,2023-05-20,1,956,1
9996,Lupe Bustamante Cabeza,42,Masculino,Lima,Ate,2022-06-19,Web,Regular,2025-11-26,15,35,0
9997,Adelina Casas Saez,46,Masculino,Lima,La Molina,2022-12-27,Web,Alto Valor,2025-12-28,33,3,0
9998,Marino Fabra Ramírez,27,Masculino,Piura,Castilla,2022-08-13,Tienda,Inactivo,2025-09-03,11,119,1
